test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2011,Lancaster County,black,0.7224642231023541,Race,0.2036234013396533,0.9260876244420074,3,lancaster_county
2011,Lancaster County,white,0.9260876244420074,Race,0.2036234013396533,0.9260876244420074,3,lancaster_county
2014,Stafford County,disadvantaged,0.6048013048214297,Socioeconomics,0.20361497458028244,0.8084162794017121,79,stafford_county
2014,Stafford County,other,0.8084162794017121,Socioeconomics,0.20361497458028244,0.8084162794017121,79,stafford_county
2015,Northampton County,disadvantaged,0.6040184640934343,Socioeconomics,0.2036015883801674,0.8076200524736017,55,northampton_county
2015,Northampton County,other,0.8076200524736017,Socioeconomics,0.2036015883801674,0.8076200524736017,55,northampton_county
2018,Frederick County,black,0.5824679011549299,Race,0.20352821860393555,0.7859961197588654,32,frederick_county
2018,Frederick County,white,0.7859961197588654,Race,0.20352821860393555,0.7859961197588654,32,frederick_county
2014,Highland County,disadvantaged,0.622615927669183,Socioeconomics,0.20347555459674238,0.8260914822659253,80,highland_county
2014,Highland County,other,0.8260914822659253,Socioeconomics,0.20347555459674238,0.8260914822659253,80,highland_county
2006,Franklin City,disadvantaged,0.6188165080982698,Socioeconomics,0.2033902665156747,0.8222067746139445,12,franklin_city
2006,Franklin City,other,0.8222067746139445,Socioeconomics,0.2033902665156747,0.8222067746139445,12,franklin_city
2013,Floyd County,disadvantaged,0.6296947149106324,Socioeconomics,0.20334612172501187,0.8330408366356443,79,floyd_county
2013,Floyd County,other,0.8330408366356443,Socioeconomics,0.20334612172501187,0.8330408366356443,79,floyd_county
2012,Arlington County,hispanic,0.7624404906582172,Ethnicity,0.20329867676668423,0.9657391674249014,2,arlington_county
2012,Arlington County,white,0.9657391674249014,Ethnicity,0.20329867676668423,0.9657391674249014,2,arlington_county
2008,Lynchburg City,disadvantaged,0.7052014835442157,Socioeconomics,0.20322342444856223,0.908424907992778,5,lynchburg_city
2008,Lynchburg City,other,0.908424907992778,Socioeconomics,0.20322342444856223,0.908424907992778,5,lynchburg_city
2015,Prince William County,disadvantaged,0.6719790238345552,Socioeconomics,0.20320232241501202,0.8751813462495672,56,prince_william_county
2015,Prince William County,other,0.8751813462495672,Socioeconomics,0.20320232241501202,0.8751813462495672,56,prince_william_county
2011,Loudoun County,disadvantaged,0.7379230077882678,Socioeconomics,0.20317826996875843,0.9411012777570262,2,loudoun_county
2011,Loudoun County,other,0.9411012777570262,Socioeconomics,0.20317826996875843,0.9411012777570262,2,loudoun_county
2007,Culpeper County,black,0.6702570922504816,Race,0.2031774434217407,0.8734345356722223,14,culpeper_county
2007,Culpeper County,white,0.8734345356722223,Race,0.2031774434217407,0.8734345356722223,14,culpeper_county
2007,Fredericksburg City,disadvantaged,0.6646720273434101,Socioeconomics,0.20311792718520805,0.8677899545286182,16,fredericksburg_city
2007,Fredericksburg City,other,0.8677899545286182,Socioeconomics,0.20311792718520805,0.8677899545286182,16,fredericksburg_city
2016,Rockingham County,disadvantaged,0.6687536536766286,Socioeconomics,0.2031113957643721,0.8718650494410007,55,rockingham_county
2016,Rockingham County,other,0.8718650494410007,Socioeconomics,0.2031113957643721,0.8718650494410007,55,rockingham_county
2017,Fauquier County,disadvantaged,0.6333654776406931,Socioeconomics,0.20309232489883167,0.8364578025395247,46,fauquier_county
2017,Fauquier County,other,0.8364578025395247,Socioeconomics,0.20309232489883167,0.8364578025395247,46,fauquier_county
2018,King George County,disadvantaged,0.6712017734728091,Socioeconomics,0.20306167370369088,0.8742634471765,38,king_george_county
2018,King George County,other,0.8742634471765,Socioeconomics,0.20306167370369088,0.8742634471765,38,king_george_county
2019,Manassas City,black,0.6298643406078307,Race,0.20302529917088818,0.8328896397787189,43,manassas_city
2019,Manassas City,white,0.8328896397787189,Race,0.20302529917088818,0.8328896397787189,43,manassas_city
2007,Lynchburg City,black,0.7251118292783746,Race,0.20301674117862845,0.928128570457003,15,lynchburg_city
2007,Lynchburg City,white,0.928128570457003,Race,0.20301674117862845,0.928128570457003,15,lynchburg_city
2009,Lancaster County,black,0.7072252344813313,Race,0.20299194982563717,0.9102171843069685,1,lancaster_county
2009,Lancaster County,white,0.9102171843069685,Race,0.20299194982563717,0.9102171843069685,1,lancaster_county
2014,Salem City,disadvantaged,0.6463219891601906,Socioeconomics,0.20296613208884762,0.8492881212490382,81,salem_city
2014,Salem City,other,0.8492881212490382,Socioeconomics,0.20296613208884762,0.8492881212490382,81,salem_city
2018,Nottoway County,disadvantaged,0.6316146250361742,Socioeconomics,0.202947710032215,0.8345623350683892,39,nottoway_county
2018,Nottoway County,other,0.8345623350683892,Socioeconomics,0.202947710032215,0.8345623350683892,39,nottoway_county
2012,Franklin City,disadvantaged,0.6915934889925085,Socioeconomics,0.20292696895102313,0.8945204579435316,3,franklin_city
2012,Franklin City,other,0.8945204579435316,Socioeconomics,0.20292696895102313,0.8945204579435316,3,franklin_city
2017,Manassas City,hispanic,0.6531691064078012,Ethnicity,0.20288478283631195,0.8560538892441132,9,manassas_city
2017,Manassas City,white,0.8560538892441132,Ethnicity,0.20288478283631195,0.8560538892441132,9,manassas_city
2006,Loudoun County,black,0.7227532831912233,Race,0.20286038017236296,0.9256136633635863,15,loudoun_county
2006,Loudoun County,white,0.9256136633635863,Race,0.20286038017236296,0.9256136633635863,15,loudoun_county
2019,Scott County,black,0.646728498586283,Race,0.2028588921848038,0.8495873907710868,44,scott_county
2019,Scott County,white,0.8495873907710868,Race,0.2028588921848038,0.8495873907710868,44,scott_county
2015,King George County,disadvantaged,0.6800871256257807,Socioeconomics,0.2028515446075676,0.8829386702333483,57,king_george_county
2015,King George County,other,0.8829386702333483,Socioeconomics,0.2028515446075676,0.8829386702333483,57,king_george_county
2013,Sussex County,disadvantaged,0.5705022070497984,Socioeconomics,0.20281435912619494,0.7733165661759933,80,sussex_county
2013,Sussex County,other,0.7733165661759933,Socioeconomics,0.20281435912619494,0.7733165661759933,80,sussex_county
2016,Colonial Beach,disadvantaged,0.6616939573565862,Socioeconomics,0.20272452404916597,0.8644184814057522,56,colonial_beach
2016,Colonial Beach,other,0.8644184814057522,Socioeconomics,0.20272452404916597,0.8644184814057522,56,colonial_beach
2019,Charlottesville City,hispanic,0.6619597260065876,Ethnicity,0.20270350699996698,0.8646632330065546,15,charlottesville_city
2019,Charlottesville City,white,0.8646632330065546,Ethnicity,0.20270350699996698,0.8646632330065546,15,charlottesville_city
2014,Scott County,black,0.534735709041836,Race,0.20269999304708675,0.7374357020889227,73,scott_county
2014,Scott County,white,0.7374357020889227,Race,0.20269999304708675,0.7374357020889227,73,scott_county
2006,Madison County,black,0.6413918199814131,Race,0.20249077170636476,0.8438825916877779,16,madison_county
2006,Madison County,white,0.8438825916877779,Race,0.20249077170636476,0.8438825916877779,16,madison_county
2019,Lexington City,black,0.7070444719167541,Race,0.2023990086846269,0.909443480601381,45,lexington_city
2019,Lexington City,white,0.909443480601381,Race,0.2023990086846269,0.909443480601381,45,lexington_city
2007,Prince William County,disadvantaged,0.6834720289672668,Socioeconomics,0.20236277217313414,0.8858348011404009,17,prince_william_county
2007,Prince William County,other,0.8858348011404009,Socioeconomics,0.20236277217313414,0.8858348011404009,17,prince_william_county
2017,Accomack County,hispanic,0.6228652098224768,Ethnicity,0.20234688494345054,0.8252120947659274,10,accomack_county
2017,Accomack County,white,0.8252120947659274,Ethnicity,0.20234688494345054,0.8252120947659274,10,accomack_county
2008,Lancaster County,black,0.691363108410725,Race,0.20230234881003495,0.89366545722076,5,lancaster_county
2008,Lancaster County,white,0.89366545722076,Race,0.20230234881003495,0.89366545722076,5,lancaster_county
2019,Nottoway County,black,0.5882744763135334,Race,0.20225754473183488,0.7905320210453682,46,nottoway_county
2019,Nottoway County,white,0.7905320210453682,Race,0.20225754473183488,0.7905320210453682,46,nottoway_county
2019,Grayson County,black,0.6426276914036887,Race,0.20213386368119712,0.8447615550848858,47,grayson_county
2019,Grayson County,white,0.8447615550848858,Race,0.20213386368119712,0.8447615550848858,47,grayson_county
2007,Lancaster County,disadvantaged,0.6959017608788821,Socioeconomics,0.2021269804710898,0.8980287413499719,18,lancaster_county
2007,Lancaster County,other,0.8980287413499719,Socioeconomics,0.2021269804710898,0.8980287413499719,18,lancaster_county
2017,Lexington City,black,0.6978385136228186,Race,0.20207776961764135,0.8999162832404599,34,lexington_city
2017,Lexington City,white,0.8999162832404599,Race,0.20207776961764135,0.8999162832404599,34,lexington_city
2006,Lancaster County,black,0.6852735338134591,Race,0.2020699808761791,0.8873435146896382,17,lancaster_county
2006,Lancaster County,white,0.8873435146896382,Race,0.2020699808761791,0.8873435146896382,17,lancaster_county
2018,Buckingham County,disadvantaged,0.5388154044086857,Socioeconomics,0.20204790302460085,0.7408633074332865,40,buckingham_county
2018,Buckingham County,other,0.7408633074332865,Socioeconomics,0.20204790302460085,0.7408633074332865,40,buckingham_county
2014,Portsmouth City,black,0.5769245693870841,Race,0.2020399489015614,0.7789645182886455,74,portsmouth_city
2014,Portsmouth City,white,0.7789645182886455,Race,0.2020399489015614,0.7789645182886455,74,portsmouth_city
2015,Suffolk City,black,0.6296673669331017,Race,0.20198887653808018,0.8316562434711818,45,suffolk_city
2015,Suffolk City,white,0.8316562434711818,Race,0.20198887653808018,0.8316562434711818,45,suffolk_city
2017,Buena Vista City,disadvantaged,0.6408786743814532,Socioeconomics,0.20198084234358804,0.8428595167250412,47,buena_vista_city
2017,Buena Vista City,other,0.8428595167250412,Socioeconomics,0.20198084234358804,0.8428595167250412,47,buena_vista_city
2013,Charlotte County,black,0.5893121919390173,Race,0.2019383463131672,0.7912505382521845,76,charlotte_county
2013,Charlotte County,white,0.7912505382521845,Race,0.2019383463131672,0.7912505382521845,76,charlotte_county
2017,Poquoson City,black,0.6894928260129523,Race,0.2018806959696109,0.8913735219825631,35,poquoson_city
2017,Poquoson City,white,0.8913735219825631,Race,0.2018806959696109,0.8913735219825631,35,poquoson_city
2015,Culpeper County,disadvantaged,0.6302775110885296,Socioeconomics,0.20180864597014103,0.8320861570586706,58,culpeper_county
2015,Culpeper County,other,0.8320861570586706,Socioeconomics,0.20180864597014103,0.8320861570586706,58,culpeper_county
2018,Franklin County,black,0.6215018125611104,Race,0.20180176632290892,0.8233035788840193,33,franklin_county
2018,Franklin County,white,0.8233035788840193,Race,0.20180176632290892,0.8233035788840193,33,franklin_county
2007,Stafford County,disadvantaged,0.6808440975287164,Socioeconomics,0.20172746009936982,0.8825715576280863,19,stafford_county
2007,Stafford County,other,0.8825715576280863,Socioeconomics,0.20172746009936982,0.8825715576280863,19,stafford_county
2019,Giles County,disadvantaged,0.6533058554907303,Socioeconomics,0.20171690579362211,0.8550227612843524,45,giles_county
2019,Giles County,other,0.8550227612843524,Socioeconomics,0.20171690579362211,0.8550227612843524,45,giles_county
2014,Powhatan County,disadvantaged,0.6272482176566938,Socioeconomics,0.2016952854901387,0.8289435031468325,82,powhatan_county
2014,Powhatan County,other,0.8289435031468325,Socioeconomics,0.2016952854901387,0.8289435031468325,82,powhatan_county
2006,Radford City,black,0.6714953953239265,Race,0.20168426017297147,0.873179655496898,18,radford_city
2006,Radford City,white,0.873179655496898,Race,0.20168426017297147,0.873179655496898,18,radford_city
2014,Montgomery County,black,0.5651431727512088,Race,0.20154101057997942,0.7666841833311883,75,montgomery_county
2014,Montgomery County,white,0.7666841833311883,Race,0.20154101057997942,0.7666841833311883,75,montgomery_county
2014,Radford City,black,0.5472132074925631,Race,0.2015239437776729,0.748737151270236,76,radford_city
2014,Radford City,white,0.748737151270236,Race,0.2015239437776729,0.748737151270236,76,radford_city
2017,Loudoun County,hispanic,0.6973214642109853,Ethnicity,0.2014705895052329,0.8987920537162182,11,loudoun_county
2017,Loudoun County,white,0.8987920537162182,Ethnicity,0.2014705895052329,0.8987920537162182,11,loudoun_county
2013,Franklin County,black,0.6222959372157866,Race,0.20146012979825045,0.823756067014037,77,franklin_county
2013,Franklin County,white,0.823756067014037,Race,0.20146012979825045,0.823756067014037,77,franklin_county
2015,Smyth County,disadvantaged,0.6706895220724148,Socioeconomics,0.20145222642488525,0.8721417484973001,59,smyth_county
2015,Smyth County,other,0.8721417484973001,Socioeconomics,0.20145222642488525,0.8721417484973001,59,smyth_county
2015,Spotsylvania County,disadvantaged,0.6375460372829721,Socioeconomics,0.2014092753973996,0.8389553126803717,60,spotsylvania_county
2015,Spotsylvania County,other,0.8389553126803717,Socioeconomics,0.2014092753973996,0.8389553126803717,60,spotsylvania_county
2010,Arlington County,hispanic,0.7618762945106231,Ethnicity,0.2013838433875177,0.9632601378981408,1,arlington_county
2010,Arlington County,white,0.9632601378981408,Ethnicity,0.2013838433875177,0.9632601378981408,1,arlington_county
2007,Northampton County,black,0.6495676157670646,Race,0.20137807629263338,0.85094569205969794,16,northampton_county
2007,Northampton County,white,0.85094569205969794,Race,0.20137807629263338,0.85094569205969794,16,northampton_county
2013,Botetourt County,disadvantaged,0.6483464618820095,Socioeconomics,0.20137252754787505,0.8497189894298846,81,botetourt_county
2013,Botetourt County,other,0.8497189894298846,Socioeconomics,0.20137252754787505,0.8497189894298846,81,botetourt_county
2014,Bath County,disadvantaged,0.6039667727211958,Socioeconomics,0.20132892748339415,0.80529570020459,83,bath_county
2014,Bath County,other,0.80529570020459,Socioeconomics,0.20132892748339415,0.80529570020459,83,bath_county
2015,Westmoreland County,disadvantaged,0.6169434455463977,Socioeconomics,0.2013030636436537,0.8182465091900514,61,westmoreland_county
2015,Westmoreland County,other,0.8182465091900514,Socioeconomics,0.2013030636436537,0.8182465091900514,61,westmoreland_county
2016,Shenandoah County,disadvantaged,0.5702482334948528,Socioeconomics,0.2012872638845017,0.7715354973793545,57,shenandoah_county
2016,Shenandoah County,other,0.7715354973793545,Socioeconomics,0.2012872638845017,0.7715354973793545,57,shenandoah_county
2017,Fairfax County,black,0.7130274239933828,Race,0.2012855219988281,0.9143129459922109,36,fairfax_county
2017,Fairfax County,white,0.9143129459922109,Race,0.2012855219988281,0.9143129459922109,36,fairfax_county
2017,Newport News City,disadvantaged,0.5887627876172092,Socioeconomics,0.20124611270019221,0.7900089003174015,48,newport_news_city
2017,Newport News City,other,0.7900089003174015,Socioeconomics,0.20124611270019221,0.7900089003174015,48,newport_news_city
2018,Amelia County,black,0.5921316205178833,Race,0.20117135012435006,0.7933029706422333,34,amelia_county
2018,Amelia County,white,0.7933029706422333,Race,0.20117135012435006,0.7933029706422333,34,amelia_county
2007,Radford City,black,0.6628542458341005,Race,0.20115189070759043,0.8640061365416909,17,radford_city
2007,Radford City,white,0.8640061365416909,Race,0.20115189070759043,0.8640061365416909,17,radford_city
2013,Rockbridge County,disadvantaged,0.5458133064744062,Socioeconomics,0.20112174272843497,0.7469350492028412,82,rockbridge_county
2013,Rockbridge County,other,0.7469350492028412,Socioeconomics,0.20112174272843497,0.7469350492028412,82,rockbridge_county
2017,King George County,disadvantaged,0.6736076278452842,Socioeconomics,0.20110181512399983,0.874709442969284,49,king_george_county
2017,King George County,other,0.874709442969284,Socioeconomics,0.20110181512399983,0.874709442969284,49,king_george_county
2007,Fauquier County,black,0.6715589662679363,Race,0.20104798287626813,0.8726069491442044,18,fauquier_county
2007,Fauquier County,white,0.8726069491442044,Race,0.20104798287626813,0.8726069491442044,18,fauquier_county
2008,Montgomery County,disadvantaged,0.7236827559154839,Socioeconomics,0.20092871655581124,0.9246114724712952,6,montgomery_county
2008,Montgomery County,other,0.9246114724712952,Socioeconomics,0.20092871655581124,0.9246114724712952,6,montgomery_county
2008,Manassas City,black,0.671858867170427,Race,0.20092703396699918,0.8727859011374262,6,manassas_city
2008,Manassas City,white,0.8727859011374262,Race,0.20092703396699918,0.8727859011374262,6,manassas_city
2007,Albemarle County,black,0.7119830393976226,Race,0.2008957040820507,0.9128787434796733,19,albemarle_county
2007,Albemarle County,white,0.9128787434796733,Race,0.2008957040820507,0.9128787434796733,19,albemarle_county
2012,Arlington County,disadvantaged,0.7438555952443249,Socioeconomics,0.200895177998342,0.9447507732426669,4,arlington_county
2012,Arlington County,other,0.9447507732426669,Socioeconomics,0.200895177998342,0.9447507732426669,4,arlington_county
2009,Arlington County,hispanic,0.762020929545583,Ethnicity,0.20070587941872708,0.9627268089643101,1,arlington_county
2009,Arlington County,white,0.9627268089643101,Ethnicity,0.20070587941872708,0.9627268089643101,1,arlington_county
2006,Lynchburg City,black,0.7242039003282189,Race,0.20070218529429984,0.9249060856225187,19,lynchburg_city
2006,Lynchburg City,white,0.9249060856225187,Race,0.20070218529429984,0.9249060856225187,19,lynchburg_city
2014,Smyth County,disadvantaged,0.6280693321441106,Socioeconomics,0.20069651023952928,0.8287658423836399,84,smyth_county
2014,Smyth County,other,0.8287658423836399,Socioeconomics,0.20069651023952928,0.8287658423836399,84,smyth_county
2016,Fluvanna County,disadvantaged,0.651477034454372,Socioeconomics,0.20066606713255097,0.852143101586923,58,fluvanna_county
2016,Fluvanna County,other,0.852143101586923,Socioeconomics,0.20066606713255097,0.852143101586923,58,fluvanna_county
2018,Falls Church City,disadvantaged,0.7383590041341768,Socioeconomics,0.20062317261261908,0.9389821767467958,41,falls_church_city
2018,Falls Church City,other,0.9389821767467958,Socioeconomics,0.20062317261261908,0.9389821767467958,41,falls_church_city
2006,Northumberland County,black,0.7007136542132448,Race,0.20060917137934675,0.9013228255925916,20,northumberland_county
2006,Northumberland County,white,0.9013228255925916,Race,0.20060917137934675,0.9013228255925916,20,northumberland_county
2015,Hopewell City,black,0.5745168630318357,Race,0.20056140124125288,0.7750782642730886,46,hopewell_city
2015,Hopewell City,white,0.7750782642730886,Race,0.20056140124125288,0.7750782642730886,46,hopewell_city
2019,Mecklenburg County,black,0.6611361072748105,Race,0.2004013308919057,0.8615374381667162,48,mecklenburg_county
2019,Mecklenburg County,white,0.8615374381667162,Race,0.2004013308919057,0.8615374381667162,48,mecklenburg_county
2011,Manassas City,disadvantaged,0.6809674052962801,Socioeconomics,0.2003378370079294,0.8813052423042095,3,manassas_city
2011,Manassas City,other,0.8813052423042095,Socioeconomics,0.2003378370079294,0.8813052423042095,3,manassas_city
2014,Louisa County,disadvantaged,0.6006739739451694,Socioeconomics,0.20032958747556473,0.8010035614207341,85,louisa_county
2014,Louisa County,other,0.8010035614207341,Socioeconomics,0.20032958747556473,0.8010035614207341,85,louisa_county
2014,Lexington City,hispanic,0.6612343195633282,Ethnicity,0.20031262591668808,0.8615469454800163,18,lexington_city
2014,Lexington City,white,0.8615469454800163,Ethnicity,0.20031262591668808,0.8615469454800163,18,lexington_city
2019,Chesterfield County,disadvantaged,0.6464524246681376,Socioeconomics,0.20030496587371527,0.8467573905418528,46,chesterfield_county
2019,Chesterfield County,other,0.8467573905418528,Socioeconomics,0.20030496587371527,0.8467573905418528,46,chesterfield_county
2015,West Point,black,0.7177794711973859,Race,0.2002548850094743,0.9180343562068602,47,west_point
2015,West Point,white,0.9180343562068602,Race,0.2002548850094743,0.9180343562068602,47,west_point
2006,Fairfax County,black,0.743632175378286,Race,0.20021825839283802,0.943850433771124,21,fairfax_county
2006,Fairfax County,white,0.943850433771124,Race,0.20021825839283802,0.943850433771124,21,fairfax_county
2018,Fauquier County,disadvantaged,0.6315287794154485,Socioeconomics,0.20021278865916226,0.8317415680746107,42,fauquier_county
2018,Fauquier County,other,0.8317415680746107,Socioeconomics,0.20021278865916226,0.8317415680746107,42,fauquier_county
2016,Portsmouth City,black,0.6376533044080706,Race,0.20020785019861587,0.8378611546066864,51,portsmouth_city
2016,Portsmouth City,white,0.8378611546066864,Race,0.20020785019861587,0.8378611546066864,51,portsmouth_city
2019,King William County,black,0.54836924088886,Race,0.20017858770825814,0.7485478285971181,49,king_william_county
2019,King William County,white,0.7485478285971181,Race,0.20017858770825814,0.7485478285971181,49,king_william_county
2013,Goochland County,hispanic,0.6720463145940999,Ethnicity,0.20014934261767603,0.8721956572117759,14,goochland_county
2013,Goochland County,white,0.8721956572117759,Ethnicity,0.20014934261767603,0.8721956572117759,14,goochland_county
2014,Franklin County,black,0.598789608647237,Race,0.2001297400637566,0.7989193487109936,77,franklin_county
2014,Franklin County,white,0.7989193487109936,Race,0.2001297400637566,0.7989193487109936,77,franklin_county
2017,Salem City,disadvantaged,0.6995636773468444,Socioeconomics,0.20002734810607303,0.8995910254529175,50,salem_city
2017,Salem City,other,0.8995910254529175,Socioeconomics,0.20002734810607303,0.8995910254529175,50,salem_city
2019,Norton City,black,0.6329147632687563,Race,0.20001620543915777,0.832930968707914,50,norton_city
2019,Norton City,white,0.832930968707914,Race,0.20001620543915777,0.832930968707914,50,norton_city
2019,Lynchburg City,disadvantaged,0.5716014915202218,Socioeconomics,0.1999492142595457,0.7715507057797675,47,lynchburg_city
2019,Lynchburg City,other,0.7715507057797675,Socioeconomics,0.1999492142595457,0.7715507057797675,47,lynchburg_city
2017,Botetourt County,black,0.6715758744946279,Race,0.1997726379172038,0.8713485124118316,37,botetourt_county
2017,Botetourt County,white,0.8713485124118316,Race,0.1997726379172038,0.8713485124118316,37,botetourt_county
2016,Appomattox County,black,0.6591097980591322,Race,0.19974427537152784,0.85885407343066,52,appomattox_county
2016,Appomattox County,white,0.85885407343066,Race,0.19974427537152784,0.85885407343066,52,appomattox_county
2017,Mecklenburg County,black,0.6027812059530212,Race,0.1996966287961739,0.8024778347491951,38,mecklenburg_county
2017,Mecklenburg County,white,0.8024778347491951,Race,0.1996966287961739,0.8024778347491951,38,mecklenburg_county
2016,Prince Edward County,black,0.567652133082742,Race,0.19967493424756955,0.7673270673303115,53,prince_edward_county
2016,Prince Edward County,white,0.7673270673303115,Race,0.19967493424756955,0.7673270673303115,53,prince_edward_county
2014,Wythe County,disadvantaged,0.6136422633804695,Socioeconomics,0.19961879980945385,0.8132610631899233,86,wythe_county
2014,Wythe County,other,0.8132610631899233,Socioeconomics,0.19961879980945385,0.8132610631899233,86,wythe_county
2013,Galax City,hispanic,0.5364169492182959,Ethnicity,0.19955820103154132,0.7359751502498372,15,galax_city
2013,Galax City,white,0.7359751502498372,Ethnicity,0.19955820103154132,0.7359751502498372,15,galax_city
2019,Essex County,disadvantaged,0.6194017659982012,Socioeconomics,0.19955558099301762,0.8189573469912188,48,essex_county
2019,Essex County,other,0.8189573469912188,Socioeconomics,0.19955558099301762,0.8189573469912188,48,essex_county
2015,Buckingham County,black,0.554189971342048,Race,0.19954264024768076,0.7537326115897287,48,buckingham_county
2015,Buckingham County,white,0.7537326115897287,Race,0.19954264024768076,0.7537326115897287,48,buckingham_county
2016,Goochland County,disadvantaged,0.7004429812280835,Socioeconomics,0.19953712095831944,0.8999801021864029,59,goochland_county
2016,Goochland County,other,0.8999801021864029,Socioeconomics,0.19953712095831944,0.8999801021864029,59,goochland_county
2014,Amherst County,disadvantaged,0.6103279412736158,Socioeconomics,0.19952898757938053,0.8098569288529963,87,amherst_county
2014,Amherst County,other,0.8098569288529963,Socioeconomics,0.19952898757938053,0.8098569288529963,87,amherst_county
2014,Loudoun County,black,0.6695088523094292,Race,0.19951908678554542,0.8690279390949747,78,loudoun_county
2014,Loudoun County,white,0.8690279390949747,Race,0.19951908678554542,0.8690279390949747,78,loudoun_county
2019,Russell County,black,0.6306971391168839,Race,0.1994533154278122,0.830150454544696,51,russell_county
2019,Russell County,white,0.830150454544696,Race,0.1994533154278122,0.830150454544696,51,russell_county
2019,Chesterfield County,hispanic,0.6533901362996064,Ethnicity,0.19942170624034927,0.8528118425399557,16,chesterfield_county
2019,Chesterfield County,white,0.8528118425399557,Ethnicity,0.19942170624034927,0.8528118425399557,16,chesterfield_county
2015,Shenandoah County,disadvantaged,0.5789532076281636,Socioeconomics,0.19938704107852812,0.7783402487066917,62,shenandoah_county
2015,Shenandoah County,other,0.7783402487066917,Socioeconomics,0.19938704107852812,0.7783402487066917,62,shenandoah_county
2015,Scott County,black,0.627369092385234,Race,0.19936958354163814,0.8267386759268721,49,scott_county
2015,Scott County,white,0.8267386759268721,Race,0.19936958354163814,0.8267386759268721,49,scott_county
2019,Page County,disadvantaged,0.6134998018377408,Socioeconomics,0.19934947433587202,0.8128492761736128,49,page_county
2019,Page County,other,0.8128492761736128,Socioeconomics,0.19934947433587202,0.8128492761736128,49,page_county
2014,Giles County,black,0.5327349652182556,Race,0.19930035914547428,0.7320353243637299,79,giles_county
2014,Giles County,white,0.7320353243637299,Race,0.19930035914547428,0.7320353243637299,79,giles_county
2019,Galax City,black,0.629581193832907,Race,0.19915885439838366,0.8287400482312907,52,galax_city
2019,Galax City,white,0.8287400482312907,Race,0.19915885439838366,0.8287400482312907,52,galax_city
2007,Northumberland County,black,0.6713254806172886,Race,0.19912429671633924,0.8704497773336278,20,northumberland_county
2007,Northumberland County,white,0.8704497773336278,Race,0.19912429671633924,0.8704497773336278,20,northumberland_county
2007,Northumberland County,disadvantaged,0.6766186129884756,Socioeconomics,0.1990968069196991,0.8757154199081747,20,northumberland_county
2007,Northumberland County,other,0.8757154199081747,Socioeconomics,0.1990968069196991,0.8757154199081747,20,northumberland_county
2012,Lancaster County,disadvantaged,0.7119682787458205,Socioeconomics,0.19905909382678189,0.9110273725726024,5,lancaster_county
2012,Lancaster County,other,0.9110273725726024,Socioeconomics,0.19905909382678189,0.9110273725726024,5,lancaster_county
2016,Richmond County,disadvantaged,0.6932646081627666,Socioeconomics,0.19903899597971042,0.892303604142477,60,richmond_county
2016,Richmond County,other,0.892303604142477,Socioeconomics,0.19903899597971042,0.892303604142477,60,richmond_county
2016,Isle of Wight County,disadvantaged,0.7005296755453511,Socioeconomics,0.19902974413756802,0.8995594196829191,61,isle_of_wight_county
2016,Isle of Wight County,other,0.8995594196829191,Socioeconomics,0.19902974413756802,0.8995594196829191,61,isle_of_wight_county
2015,Hanover County,black,0.6669105014403638,Race,0.19899518126186022,0.865905682702224,50,hanover_county
2015,Hanover County,white,0.865905682702224,Race,0.19899518126186022,0.865905682702224,50,hanover_county
2019,Shenandoah County,disadvantaged,0.5396476961506239,Socioeconomics,0.19893110620524534,0.7385788023558693,50,shenandoah_county
2019,Shenandoah County,other,0.7385788023558693,Socioeconomics,0.19893110620524534,0.7385788023558693,50,shenandoah_county
2015,Highland County,black,0.6268769164042508,Race,0.19892351237778438,0.8258004287820352,51,highland_county
2015,Highland County,white,0.8258004287820352,Race,0.19892351237778438,0.8258004287820352,51,highland_county
2017,Nottoway County,black,0.6412194688942237,Race,0.19890288571164771,0.8401223546058714,39,nottoway_county
2017,Nottoway County,white,0.8401223546058714,Race,0.19890288571164771,0.8401223546058714,39,nottoway_county
2014,New Kent County,black,0.5969053970973175,Race,0.19885830866280285,0.7957637057601203,80,new_kent_county
2014,New Kent County,white,0.7957637057601203,Race,0.19885830866280285,0.7957637057601203,80,new_kent_county
2017,Roanoke County,black,0.6696928358898057,Race,0.19884098593292898,0.8685338218227346,40,roanoke_county
2017,Roanoke County,white,0.8685338218227346,Race,0.19884098593292898,0.8685338218227346,40,roanoke_county
2016,Orange County,black,0.6233192995799758,Race,0.19876569552761936,0.8220849951075951,54,orange_county
2016,Orange County,white,0.8220849951075951,Race,0.19876569552761936,0.8220849951075951,54,orange_county
2006,Albemarle County,black,0.7219476712386487,Race,0.19875632886460026,0.9207040001032489,22,albemarle_county
2006,Albemarle County,white,0.9207040001032489,Race,0.19875632886460026,0.9207040001032489,22,albemarle_county
2008,Harrisonburg City,disadvantaged,0.7054433155294894,Socioeconomics,0.19872632844917182,0.9041696439786612,7,harrisonburg_city
2008,Harrisonburg City,other,0.9041696439786612,Socioeconomics,0.19872632844917182,0.9041696439786612,7,harrisonburg_city
2017,Middlesex County,black,0.6183810000577075,Race,0.19868324771892498,0.8170642477766324,41,middlesex_county
2017,Middlesex County,white,0.8170642477766324,Race,0.19868324771892498,0.8170642477766324,41,middlesex_county
